,p_value
AVAXUSD→BNBUSD,6.3535135249467e-09
ETHUSD→BNBUSD,7.959309396541287e-05
SOLUSD→AVAXUSD,0.00010079046206988157
BNBUSD→SOLUSD,0.00020897752122273698
SOLUSD→BNBUSD,0.0007041313874333184
ETHUSD→BTCUSD,0.0028252506350983204
BTCUSD→ETHUSD,0.0071245597010150385
ETHUSD→SOLUSD,0.019655224677096052
SOLUSD→ETHUSD,0.02029293939643336
AVAXUSD→SOLUSD,0.02622095464950577
BNBUSD→BTCUSD,0.0361671642170879
ETHUSD→AVAXUSD,0.04829010982765518
AVAXUSD→BTCUSD,0.05156735928296351
SOLUSD→BTCUSD,0.05477924553314624
BTCUSD→BNBUSD,0.0740723398183345
BTCUSD→AVAXUSD,0.16277200730840813
BNBUSD→ETHUSD,0.18847951278783057
AVAXUSD→ETHUSD,0.22587313771645265
BTCUSD→SOLUSD,0.300934352290084
BNBUSD→AVAXUSD,0.3464875287154217
