datetime,BTCUSD,ETHUSD,SOLUSD,BNBUSD,AVAXUSD
2021-02-23,1.0210269330408329e-11,5.029052074872592e-10,7.199007028794047e-05,3.7592585159151523e-07,8.030582462578185e-06
2021-02-24,1.0203935029431582e-11,5.08812992302606e-10,6.456995463755433e-05,3.138503469767473e-07,7.732054853695249e-06
2021-02-25,1.0529098322019135e-11,5.89265939226185e-10,6.366143866676655e-05,2.1880151346748448e-07,6.4123571171881624e-06
2021-02-26,1.006130327345257e-11,5.936481740283905e-10,5.6733675594358886e-05,1.990855246432918e-07,6.689915307378329e-06
2021-02-27,9.956395823431833e-12,5.794723656190185e-10,5.065669284054237e-05,1.7174981512810055e-07,5.6223813067269104e-06
2021-02-28,8.600548034092282e-12,5.715024446828676e-10,4.412375678860495e-05,1.326972831679099e-07,6.286574399613255e-06
2021-03-01,1.0302633180975764e-11,6.964359993720592e-10,4.513052845116997e-05,1.0878778126678082e-07,7.163776920304267e-06
2021-03-02,1.0422188117808922e-11,7.573298848409515e-10,3.9712042045080866e-05,1.0081124794675137e-07,6.9696453740709235e-06
2021-03-03,1.0407236580082842e-11,8.158228157161821e-10,3.8384407558358404e-05,9.507543383781752e-08,6.809108683250749e-06
2021-03-04,1.1075643286176343e-11,8.230762817748318e-10,4.0636249001705683e-05,8.518590845485306e-08,7.137666597090836e-06
2021-03-05,1.1105954172010249e-11,8.192328148518727e-10,3.870344716645855e-05,8.13051231184165e-08,7.428388297276573e-06
2021-03-06,1.0630391202143108e-11,9.161142384261788e-10,3.973050587526353e-05,7.787622226780732e-08,7.402493949846406e-06
2021-03-07,1.1451783080692398e-11,9.553078902046676e-10,4.093029098159798e-05,7.2006085059999e-08,7.793414213128937e-06
2021-03-08,1.1506902633041144e-11,1.0166000401842422e-09,3.6037490537283584e-05,7.127850520941695e-08,7.999101893558548e-06
2021-03-09,1.1678945074872935e-11,1.0091934411566408e-09,3.760682929345241e-05,6.151816861394135e-08,8.291993076870417e-06
2021-03-10,1.184399084051272e-11,1.0077570506256208e-09,3.2698619430605175e-05,5.6199245211635524e-08,8.290043334419593e-06
2021-03-11,1.1222004703894597e-11,1.0134397642285034e-09,3.021053642708951e-05,5.312824882611414e-08,8.152617543186712e-06
2021-03-12,1.1301306653976663e-11,1.0355276504881517e-09,2.7095808160116502e-05,5.2360729233310856e-08,8.341130008373242e-06
2021-03-13,1.1764833440242697e-11,1.1121917654373585e-09,2.487097924526796e-05,5.2464485009525466e-08,8.63379455277348e-06
2021-03-14,1.1785453563988541e-11,1.1092104423970838e-09,2.5323428954910493e-05,5.4153387730000783e-08,8.460064251794921e-06
2021-03-15,1.1569853569538025e-11,1.0684412643380767e-09,2.5752030119886166e-05,5.334874505481159e-08,7.668527158356852e-06
2021-03-16,1.1522120657341316e-11,1.0436882219971172e-09,2.6081105775500185e-05,5.1772835767170347e-08,7.733030899247139e-06
2021-03-17,1.0974384527252638e-11,9.191231914909412e-10,2.544052513141562e-05,5.098697587817993e-08,6.924084169115637e-06
2021-03-18,1.119354868786628e-11,9.239238089530202e-10,2.5259765966726376e-05,5.0481395125677816e-08,6.664351720893054e-06
2021-03-19,1.1263048113419771e-11,9.330872337225659e-10,2.490900315600241e-05,5.009920445781096e-08,6.873633211684814e-06
2021-03-20,1.0795749128297729e-11,8.97402876502243e-10,2.4826910999579087e-05,4.4844525794048945e-08,6.200413788767832e-06
2021-03-21,9.250006643787236e-12,7.811714908207029e-10,2.383028759945279e-05,3.726940776164624e-08,5.382877949394781e-06
2021-03-22,9.56156786110003e-12,7.807888330988689e-10,2.296224242378294e-05,3.8000583542375095e-08,5.96048918026699e-06
2021-03-23,8.812014540459681e-12,7.150392319981678e-10,2.4322890779921412e-05,3.784830404911497e-08,6.119147035458421e-06
2021-03-24,8.517782798338905e-12,7.365809500899375e-10,2.3070176094464566e-05,3.7941324699162666e-08,6.361621305287684e-06
2021-03-25,8.651249186335675e-12,7.291737415956608e-10,2.299140802600793e-05,4.2925794643497935e-08,5.769866882047352e-06
2021-03-26,9.671234269885361e-12,7.128009600081936e-10,2.476935127002696e-05,5.0571563302278386e-08,6.078737801339844e-06
2021-03-27,8.918098688505987e-12,6.76280766557388e-10,2.4349311225613755e-05,5.22378858184458e-08,5.883302076444734e-06
2021-03-28,8.529842559172408e-12,6.406761627830051e-10,2.428047301791022e-05,5.223810832341313e-08,5.784602685770428e-06
2021-03-29,8.142794741673435e-12,7.082915498264028e-10,2.2651556831946272e-05,5.025940767959486e-08,5.633520544181441e-06
2021-03-30,8.121910581876064e-12,6.840783255531955e-10,2.1406001003330087e-05,5.323233001650522e-08,5.389946535562561e-06
2021-03-31,7.641118950365717e-12,7.002161402010943e-10,1.996396360671917e-05,5.330465019776156e-08,5.539365641123216e-06
2021-04-01,7.553590420258113e-12,6.871460115433766e-10,1.8511593568248073e-05,5.296199250571884e-08,5.264040620094794e-06
2021-04-02,6.735394860653547e-12,6.552986421057108e-10,1.808895061462725e-05,5.051216252281378e-08,5.205056313940153e-06
2021-04-03,6.559946130418293e-12,6.459673777576667e-10,1.6632592446884885e-05,4.910417150303177e-08,4.9909602445081126e-06
2021-04-04,6.098889532936011e-12,6.381410500818991e-10,1.6178098582466348e-05,4.9826491046077315e-08,5.3271559526894136e-06
2021-04-05,5.935088643098846e-12,6.34057778205405e-10,1.522976884307716e-05,5.025363273601542e-08,5.114047949223224e-06
2021-04-06,5.623606442214067e-12,6.279136063468142e-10,1.4150236893133682e-05,4.8802553827832944e-08,5.102415346247731e-06
2021-04-07,5.7973908436978336e-12,6.513929414221857e-10,1.428460002193821e-05,4.8068232336144574e-08,5.377362815553628e-06
2021-04-08,6.293692759220872e-12,6.811497329608654e-10,1.4295364046158776e-05,5.004343143046219e-08,5.50145142386594e-06
2021-04-09,6.308981723952093e-12,6.874454145291738e-10,1.444228160457292e-05,5.169387800809922e-08,5.232839338166657e-06
2021-04-10,6.457349470831034e-12,6.99367210032387e-10,1.4221232427346492e-05,5.2353198268670774e-08,5.05671765853484e-06
2021-04-11,5.7132677017885404e-12,6.414935886200304e-10,1.401175971039656e-05,5.122150058714047e-08,4.494438556133101e-06
2021-04-12,5.734671641203325e-12,6.404649491619068e-10,1.2510867255371982e-05,5.189732782049416e-08,4.5173496562335436e-06
2021-04-13,5.902397399649477e-12,6.412950520381279e-10,1.1580717049382294e-05,5.078564756038655e-08,3.9306866247111605e-06
2021-04-14,5.6746946206338465e-12,6.731378501448564e-10,1.020276473983478e-05,4.510536428755595e-08,4.092029959237159e-06
2021-04-15,4.687511769430924e-12,6.090608572118298e-10,7.754510597014763e-06,3.7650599557266005e-08,3.54292410838751e-06
2021-04-16,4.6716977098006195e-12,6.162135382611571e-10,7.00261717102163e-06,3.448856559523304e-08,3.4519534637417887e-06
2021-04-17,4.845246413923657e-12,6.139650840087146e-10,6.549690087162552e-06,3.48301978586019e-08,3.335564230421209e-06
2021-04-18,5.067471628772356e-12,5.465560130154444e-10,6.33114086330544e-06,3.410427503739873e-08,3.598233392016273e-06
2021-04-19,4.87600963313578e-12,5.511000297870864e-10,6.160513123395182e-06,2.986792530203402e-08,4.224668157621833e-06
2021-04-20,5.049934255950541e-12,5.576772115057585e-10,6.017352150003473e-06,2.981501233966517e-08,4.189969416345737e-06
2021-04-21,5.7943588086388765e-12,5.409323071687389e-10,5.768548372943371e-06,2.6422462511498386e-08,4.488975581225588e-06
2021-04-22,6.2486140893103214e-12,4.933185946761486e-10,5.190574180999373e-06,2.690349239518916e-08,4.771308895938978e-06
2021-04-23,5.952402748887341e-12,4.5732429089506873e-10,4.637630498404615e-06,2.4815783481498707e-08,4.771290909024936e-06
2021-04-24,6.039898874194449e-12,4.756465373394873e-10,4.429982905707801e-06,2.2520865787306027e-08,5.412751383172473e-06
2021-04-25,6.4365858066919874e-12,5.011841743880876e-10,4.153248671221648e-06,2.152294793889365e-08,5.367813089634729e-06
2021-04-26,7.792533043820683e-12,5.476710220409193e-10,3.7013220674432953e-06,2.0644868269507165e-08,6.801322702189479e-06
2021-04-27,7.690759698422848e-12,5.257975555544235e-10,3.5578910633361337e-06,2.031858601132383e-08,6.8789495611234e-06
2021-04-28,7.1199324027745674e-12,4.874432856333951e-10,3.4955972002344207e-06,1.7690254274465995e-08,6.619581068728099e-06
2021-04-29,7.569621892033964e-12,4.799277259087329e-10,3.4052014917377357e-06,1.6603853204449418e-08,6.599851418956533e-06
2021-04-30,8.439110724967548e-12,4.550781208191698e-10,3.1939456010272437e-06,1.6440528184504902e-08,7.210736131454953e-06
2021-05-01,8.343167790551627e-12,4.788669140878647e-10,3.0547143204425874e-06,1.4821659376306344e-08,7.283012783349321e-06
2021-05-02,8.743324342468277e-12,4.709658786851757e-10,3.0393619959961492e-06,1.4160484134756124e-08,7.193812315590617e-06
2021-05-03,8.253907309677458e-12,4.623353117548359e-10,2.8045298634154277e-06,1.4493756701743264e-08,7.482021355557575e-06
2021-05-04,9.147316835908186e-12,4.4228060500059635e-10,2.7319620327646062e-06,1.5926073690557328e-08,7.950229466728229e-06
2021-05-05,1.0034703572210975e-11,4.4479385895770725e-10,2.440721671943596e-06,1.6828921090365474e-08,8.55088930435191e-06
2021-05-06,9.996297535011107e-12,4.2773260104977795e-10,1.7935513988429682e-06,1.652080790065898e-08,8.57738477683459e-06
2021-05-07,1.0030113071363066e-11,4.043451573859369e-10,1.6928345410291337e-06,1.6458215151648027e-08,8.400996166627907e-06
2021-05-08,9.656384764241605e-12,4.1250752420770396e-10,1.4867979534983946e-06,1.5910407138571502e-08,7.959974625509729e-06
2021-05-09,9.66292603614737e-12,3.9235142628618917e-10,1.5219387971838593e-06,1.5664699863583622e-08,7.3637377472806145e-06
2021-05-10,1.0007473851440768e-11,3.5383583496988923e-10,1.592022782321515e-06,1.502562155169325e-08,7.4773185933978475e-06
2021-05-11,9.437779819081079e-12,3.5797504807859356e-10,1.6335498397219463e-06,1.5202776459732415e-08,7.303042678518008e-06
2021-05-12,1.0847322962549714e-11,3.70091411020258e-10,1.543028325826177e-06,1.693777920247193e-08,7.115583017009049e-06
2021-05-13,1.08195066259686e-11,3.6692921335852006e-10,1.542930400685958e-06,1.6853539785340065e-08,7.224253251278574e-06
2021-05-14,1.0458585333966507e-11,3.435435839499165e-10,1.5304570450042944e-06,1.6592418924756057e-08,6.454978264684892e-06
2021-05-15,1.1158601154846043e-11,3.4929568675653595e-10,1.4696194849711693e-06,1.7846441419935508e-08,6.445504310945323e-06
2021-05-16,9.720271764169045e-12,3.0292173105934423e-10,1.451318976293265e-06,1.6551092880767745e-08,5.121361985210328e-06
2021-05-17,1.0374282839267132e-11,2.9921930504827036e-10,1.4336298593848208e-06,1.7021912332850785e-08,4.96514029164289e-06
2021-05-18,1.0603564530296246e-11,2.935455091141356e-10,1.4722002188562264e-06,1.698490588690172e-08,5.161885808656515e-06
2021-05-19,1.1712795657833472e-11,3.6777612801894676e-10,1.6286074790464958e-06,2.2970830635127214e-08,6.7112315623460775e-06
2021-05-20,1.1817524333444321e-11,3.970177286419435e-10,1.7123080792082624e-06,2.508825312579417e-08,6.48038314904429e-06
2021-05-21,1.3246423547190666e-11,4.132935990723329e-10,1.6490008638355303e-06,2.9505536171417506e-08,7.6262367108186416e-06
2021-05-22,1.2906603306912436e-11,4.415811690333262e-10,1.865274900275703e-06,3.3105590479288406e-08,9.919293286601329e-06
2021-05-23,1.4140297395748613e-11,4.327998646490886e-10,2.0784567080942788e-06,3.6585406977988896e-08,1.196721581694319e-05
2021-05-24,1.523952364969992e-11,4.992019564048834e-10,2.235525781553666e-06,4.1657205976834436e-08,1.3480442036619723e-05
2021-05-25,1.449275301633899e-11,4.846468420095195e-10,2.2018651801207576e-06,4.058861503449539e-08,1.2828328430449822e-05
2021-05-26,1.4831533294131844e-11,5.082196193773519e-10,2.3271657096214735e-06,4.290905963356453e-08,1.3608238562151827e-05
2021-05-27,1.528055916999e-11,5.37216438149222e-10,2.441255203766918e-06,4.3725038891840654e-08,1.568371569768412e-05
2021-05-28,1.6832521639116586e-11,5.718237691543094e-10,2.726354068855819e-06,4.671996218957794e-08,1.8702451669598205e-05
2021-05-29,1.7687771974351868e-11,6.089556739177543e-10,2.9516086548898954e-06,5.046665907644224e-08,2.0191635678994818e-05
2021-05-30,1.850731506287307e-11,6.461190724249693e-10,3.0886040015972675e-06,5.284202397891028e-08,2.1003843033318842e-05
2021-05-31,1.9847929183859116e-11,7.0962068381786e-10,3.389818512830123e-06,5.494675135152203e-08,2.3856177547732643e-05
2021-06-01,1.8603191354965954e-11,7.123163979362323e-10,3.554417446271574e-06,5.326028198729758e-08,2.4265771325897995e-05
2021-06-02,1.9448995876972067e-11,7.272061121833298e-10,3.7834332001151446e-06,5.571821828726611e-08,2.533430530247613e-05
2021-06-03,2.0920048227658812e-11,7.346769057204213e-10,3.88658579942463e-06,5.623341328723603e-08,2.6802421794567405e-05
2021-06-04,2.1723552532256796e-11,7.304060914849823e-10,3.9145953710832074e-06,5.677364717404986e-08,2.9252445311964834e-05
2021-06-05,2.3063519560189398e-11,7.397870015590306e-10,3.934703369465895e-06,5.684516897910781e-08,3.086957081014502e-05
2021-06-06,2.248791588069993e-11,7.377501070200547e-10,4.029747482968762e-06,5.5561515958532333e-08,3.1114042961001565e-05
2021-06-07,2.5120440679462603e-11,7.567084460911037e-10,4.094093450758909e-06,5.9997986820334e-08,3.3630797062131346e-05
2021-06-08,2.361525642685887e-11,6.938688213867388e-10,3.91005142218008e-06,5.349680600106308e-08,3.3134734582843106e-05
2021-06-09,2.497999384352347e-11,6.798853569543316e-10,3.8131175029553627e-06,5.3061066672600464e-08,3.3756548294475164e-05
2021-06-10,2.406644862670276e-11,6.658080187720558e-10,3.7555084205203454e-06,5.216127983576481e-08,3.569095327442262e-05
2021-06-11,2.4513197098558678e-11,6.780154629018407e-10,3.7886477538117552e-06,4.9606579677748076e-08,3.5859274534130736e-05
2021-06-12,2.492399997160701e-11,6.487221161758284e-10,3.5658849652361532e-06,4.5398510974887824e-08,3.3955179510117284e-05
2021-06-13,2.5856805096374282e-11,6.102250378233819e-10,3.4612838284561395e-06,4.2945193884393854e-08,3.4811571203788305e-05
2021-06-14,2.648850646928684e-11,6.099832377102093e-10,3.3883239963783396e-06,4.320411039467219e-08,3.5211678624941234e-05
2021-06-15,2.604366387326103e-11,6.022035934612363e-10,3.288101789542669e-06,4.108151901249956e-08,3.476501304715274e-05
2021-06-16,2.7118984069842156e-11,6.582640058541191e-10,3.236795288177538e-06,4.6489790838213555e-08,3.610952088554942e-05
2021-06-17,2.551511252243978e-11,5.965189679130859e-10,2.8535619288512504e-06,4.4499909528898115e-08,3.484041557859363e-05
2021-06-18,2.6902383910633486e-11,6.177249750841232e-10,2.789537557109506e-06,4.457275334592245e-08,3.724872090458964e-05
2021-06-19,2.5780056611484137e-11,6.088880471050306e-10,2.768878236501099e-06,4.189005291469679e-08,3.73463793310741e-05
2021-06-20,2.4311872669837663e-11,5.635480701513803e-10,2.3801600393304895e-06,3.990266416923523e-08,3.665294235656591e-05
2021-06-21,2.719546341084049e-11,6.785947783475339e-10,2.859999970140567e-06,5.334155033578179e-08,4.7275468218963e-05
2021-06-22,2.690457823468295e-11,6.658500678367505e-10,2.5953891650849076e-06,5.2149792258467115e-08,4.8698051537468534e-05
2021-06-23,2.6551118747701184e-11,6.871622664695939e-10,2.5697250371440467e-06,5.67344739595882e-08,5.0584467040440395e-05
2021-06-24,2.5776579413022663e-11,6.55170189890132e-10,2.594550583493588e-06,5.765890217070561e-08,5.010481461155403e-05
2021-06-25,2.79136776187865e-11,7.533700745098875e-10,2.75918252547018e-06,6.45358914234045e-08,5.8560638673335614e-05
2021-06-26,2.8186473347564237e-11,7.420146700861686e-10,2.7644896951044967e-06,6.473840497322515e-08,5.810714629730582e-05
2021-06-27,2.824930135468234e-11,8.122425502608709e-10,2.8487318352778818e-06,6.450470959951723e-08,6.327055957064051e-05
2021-06-28,2.843769133077086e-11,8.455269296223993e-10,2.8924178969904485e-06,6.456912497284826e-08,6.533559946319753e-05
2021-06-29,2.7222123281716832e-11,8.623706575580729e-10,2.968389271364169e-06,6.543023865700453e-08,6.768319432476008e-05
2021-06-30,2.765677981024354e-11,8.681569990246071e-10,3.0424062141126695e-06,6.264678945887866e-08,6.517456499618643e-05
2021-07-01,2.8751450863279574e-11,8.861354559715589e-10,2.8884988585026194e-06,6.802152894427676e-08,7.081886668888412e-05
2021-07-02,2.7304755605701644e-11,8.921473927521935e-10,2.9222618601202136e-06,6.801472608386418e-08,7.131775451229769e-05
2021-07-03,2.564678547430108e-11,8.959623259144864e-10,2.8052519698449838e-06,6.95232561875403e-08,7.260429136157417e-05
2021-07-04,2.5839043259045963e-11,9.35624747563554e-10,2.824738481858359e-06,7.28455782175887e-08,7.693166315580688e-05
2021-07-05,2.8191987214620306e-11,9.785388949481618e-10,2.892395050140169e-06,7.400796644389687e-08,7.813727164211401e-05
2021-07-06,2.72458109634053e-11,9.502576930371142e-10,2.9665504834531717e-06,7.169193916399931e-08,7.812181872539001e-05
2021-07-07,2.763819175907001e-11,9.524490362585242e-10,3.1052022959237105e-06,7.151653507306212e-08,7.719852386468481e-05
2021-07-08,2.6758810590472842e-11,9.819840851595245e-10,3.1770967611312664e-06,7.184976122264375e-08,7.80128703715792e-05
2021-07-09,2.8032027462034623e-11,9.650987202605375e-10,2.9932075955719888e-06,7.367118076540935e-08,7.894422371671969e-05
2021-07-10,2.8479035223993304e-11,9.571254667791347e-10,3.2311389661413524e-06,7.273852524915987e-08,8.130950391064748e-05
2021-07-11,2.6449149220911446e-11,8.420791410712964e-10,2.6261988121819256e-06,6.075930063683714e-08,7.3997199676306e-05
2021-07-12,2.7770589109182877e-11,9.04824150871964e-10,2.92928376731871e-06,6.090179682014714e-08,7.274635129310078e-05
2021-07-13,2.7695698906218344e-11,9.276343193310928e-10,3.256380450391335e-06,5.776528192793587e-08,7.133267569290822e-05
2021-07-14,2.676088968826298e-11,9.667027473799336e-10,3.5084725150623906e-06,5.47347407677116e-08,7.019145125157153e-05
2021-07-15,2.555615356933033e-11,9.26023577159484e-10,3.7847183815219697e-06,4.9100205181259e-08,6.481178058430001e-05
2021-07-16,2.5627337465483224e-11,9.433889159250107e-10,4.0649802304066306e-06,5.2252720356437316e-08,6.904885066494337e-05
2021-07-17,2.292795052043455e-11,8.627009186820576e-10,3.924015977332506e-06,4.889197729306629e-08,6.18958151225868e-05
2021-07-18,2.335802231769812e-11,8.192013262779815e-10,3.8344768224334025e-06,4.940123751433963e-08,6.15999399926348e-05
2021-07-19,2.4340861777921377e-11,8.654552253119395e-10,4.255511909653439e-06,5.539822502107603e-08,6.597472282030004e-05
2021-07-20,2.5779527303780043e-11,8.483936603545668e-10,4.341424360851734e-06,6.031961722651057e-08,7.285352789793142e-05
2021-07-21,2.8203789696433915e-11,9.160340745745781e-10,4.567667105008846e-06,6.250654652085121e-08,7.28074016007052e-05
2021-07-22,2.8334156752412777e-11,9.275902483061088e-10,4.703267983408033e-06,6.251375455947411e-08,7.618937945819138e-05
2021-07-23,2.954513452809357e-11,9.525100899632283e-10,4.7680750352770834e-06,5.867321552765822e-08,7.499680008959952e-05
2021-07-24,2.9948510477294035e-11,9.468020408108e-10,4.777073661231708e-06,5.59363616966641e-08,7.094110667828224e-05
2021-07-25,2.953154907914912e-11,8.866946610021997e-10,4.694477036379548e-06,5.4155199215837605e-08,7.001902421581441e-05
2021-07-26,3.017393580577852e-11,8.4362924941508e-10,4.5534960405133745e-06,5.0373286849487916e-08,6.763170141109442e-05
2021-07-27,3.1459465674348456e-11,8.667160767018832e-10,4.421562015176697e-06,5.138998727234083e-08,6.967345194709706e-05
2021-07-28,3.0448289694676124e-11,7.780516764873451e-10,4.1788501749673995e-06,4.68608270033134e-08,6.655789985994531e-05
2021-07-29,2.897352729677041e-11,8.118761227325539e-10,4.5893773197437475e-06,4.5815134844961634e-08,6.518652046101636e-05
2021-07-30,3.0377301310415825e-11,8.25131770134566e-10,4.435994419829583e-06,4.754613831105278e-08,6.291038354318268e-05
2021-07-31,2.9511230056901065e-11,8.343203253128655e-10,4.643257001492925e-06,4.7965435544163065e-08,6.124541243081316e-05
2021-08-01,2.941293767363649e-11,7.748440123469298e-10,4.5492836047203965e-06,4.623241209507513e-08,6.207510083212908e-05
2021-08-02,2.928385274760708e-11,7.156179996021413e-10,4.162287863278182e-06,4.387344871508125e-08,6.061783124067244e-05
2021-08-03,3.0379311690176574e-11,7.128837640135146e-10,3.889062806332593e-06,4.658426373683723e-08,6.204930007303044e-05
2021-08-04,3.00272407912891e-11,7.042290778200017e-10,3.555432807704744e-06,4.958191291365373e-08,6.19941924184797e-05
2021-08-05,3.02320093519266e-11,6.962817316353841e-10,3.2688181737686e-06,4.654299180237238e-08,5.8235390164654295e-05
2021-08-06,3.135635854932673e-11,6.915573047869108e-10,3.300423832613888e-06,4.661488795893533e-08,5.938090605166202e-05
2021-08-07,3.177548178400255e-11,7.304401176421977e-10,3.2938111007741887e-06,4.86285405702891e-08,5.8118185394459565e-05
2021-08-08,2.983193321230525e-11,6.756513981646751e-10,2.9509428214330034e-06,4.323675268335503e-08,5.3030221490099616e-05
2021-08-09,2.9001946472242193e-11,6.736498672512471e-10,2.843044409006027e-06,4.059387232977098e-08,4.742231325509383e-05
2021-08-10,2.54473736189882e-11,5.510547822631172e-10,2.548115755024547e-06,3.48142676974311e-08,3.956282460925581e-05
2021-08-11,2.495618716996518e-11,5.312270158186541e-10,2.4146936838901766e-06,3.6986687910308335e-08,3.566561297598664e-05
2021-08-12,2.3278160969278474e-11,4.866885967309025e-10,2.3264192657330572e-06,3.616057083232388e-08,3.284684171791369e-05
2021-08-13,2.427444955908123e-11,4.994588042568872e-10,2.4754553985603255e-06,3.9679113084449774e-08,3.422652311308588e-05
2021-08-14,2.271354216560565e-11,5.112051463149356e-10,2.422398669628151e-06,3.981319513892328e-08,3.347954330489098e-05
2021-08-15,2.1314382095623693e-11,5.061937850703464e-10,2.5376365751092413e-06,4.027528265540802e-08,3.349692341266062e-05
2021-08-16,2.0107320110244667e-11,5.118431427804639e-10,2.5286099387914905e-06,3.8074016587281274e-08,3.0812690932275656e-05
2021-08-17,2.0593575627715035e-11,5.408042907119067e-10,2.483085026148675e-06,3.985669014312194e-08,2.9734172451154932e-05
2021-08-18,2.066116571620454e-11,4.956737035288221e-10,2.082793885582366e-06,3.915672769590599e-08,2.9286198696709155e-05
2021-08-19,1.992700884272249e-11,5.022431348960268e-10,1.996285938712526e-06,4.087490014809345e-08,2.6838349503400562e-05
2021-08-20,2.0844677637614838e-11,4.953962843567286e-10,1.7268376376931654e-06,4.0470320281848295e-08,2.4765800361544778e-05
2021-08-21,1.9170029704588343e-11,5.027350168546648e-10,1.5405756455350527e-06,4.1152996025396466e-08,2.252703147989383e-05
2021-08-22,1.853563813352861e-11,4.913736004822538e-10,1.4367858524772805e-06,4.036871120740636e-08,2.183356825956155e-05
2021-08-23,1.7312049431062535e-11,4.715109584488042e-10,1.3842461429693412e-06,4.024977084095291e-08,1.944665478995078e-05
2021-08-24,1.6403838867448303e-11,4.44555537800755e-10,1.2355932715442885e-06,3.800403391255689e-08,1.4735191810211906e-05
2021-08-25,1.6247954116752786e-11,4.369375365548756e-10,1.145716117295539e-06,3.910215995144254e-08,1.4330016773894672e-05
